field_id,date,NDVI,EVI,TCG,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,stress_class
00000000000000000015,2019-03-12,0.718599682956065,0.5712768411663215,0.2026053272387579,0.0469032472889153,0.0683643240120772,0.0603234742440061,0.1012869363001936,0.2654556765652427,0.342575151482184,0.3766563849228992,0.3535200585845761,0.3301330822025323,0.1863729497834759,0.1281423456022688,Stable
00000000000000000016,2019-01-31,0.2426906788694947,0.0544996574462353,0.0063675836664821,0.0205837940252651,0.0285166234719064,0.0389615898324828,0.0430826955708898,0.0471118954060864,0.0529600152410084,0.0639367506019844,0.0667127476179375,0.0771951849650004,0.1120256694271291,0.0853687686390572,Stable
00000000000000000016,2019-02-10,0.1952842737576419,0.0780500132071594,-0.0028164808702235,0.0497317098152497,0.0640806531978232,0.0829145273147094,0.0920896992625085,0.0977019986841737,0.1071802522416564,0.1216015265397855,0.124998861196803,0.1303011216205288,0.2026750974378882,0.1847194575583695,Stable
00000000000000000016,2019-02-20,0.1746593933998393,0.0797450149401219,-0.0073376924603072,0.0592308971319865,0.0746305588143149,0.0970988826253381,0.1089511038472298,0.1157045079083704,0.1266687405854696,0.1378134391557946,0.1468689792105513,0.1513817884678672,0.2303513928787013,0.2148946144017726,Stable
00000000000000000017,2019-01-31,0.3731839366542213,0.1548750814297999,0.039545429720715,0.0354702350525651,0.0572510807593111,0.064718447814913,0.0873513597707976,0.1195736703029945,0.1302802092709774,0.1432104408320587,0.1385377491861914,0.1320739078961807,0.1191550293574813,0.0831522555700424,Stable
00000000000000000017,2019-03-02,0.4419182911267986,0.2930617263957352,0.0854842282959403,0.0637476670563013,0.0972511248253579,0.1059545209878863,0.1480543452409466,0.2352458006729074,0.2584224543773329,0.2734260461758925,0.2707226000137102,0.268318841213149,0.2405066543305863,0.1851552979782243,Stable
00000000000000000017,2019-03-12,0.5535505712066441,0.4204451658883871,0.1297310721324008,0.0678109540245907,0.0956167613353618,0.0926146339483003,0.1322239818871394,0.2542973783791457,0.2975059436797184,0.3224079913327041,0.3071381600059983,0.3064335980959261,0.2219370294614827,0.163839947519012,Stable
00000000000000000018,2019-01-31,0.2167606355171708,0.0784785909362728,0.0116730065845589,0.035658665364512,0.054251280982699,0.0674451367025845,0.0789482628601844,0.0915278443266981,0.0978792387654951,0.1065981326766566,0.1063888585023294,0.1105759307410678,0.109975503114127,0.0819167347304421,Stable
00000000000000000018,2019-03-02,0.160485764197288,0.1040291940823739,-0.0055517979027731,0.0956927566800503,0.126597590828434,0.1565547920910878,0.1743588454188826,0.1945436338720709,0.2050647221765905,0.2161808865858236,0.2174172806058809,0.2273177913239388,0.2573698633879317,0.2253760338576588,Stable
00000000000000000018,2019-03-12,0.2322808871568578,0.1720027983664029,0.016758164288563,0.1024086146147133,0.1312360886721102,0.1530254260152197,0.1684429836625267,0.2097020677526227,0.2305889436350526,0.2490695617380525,0.2418125226441599,0.2483740330682831,0.2544661943981298,0.2261749845680055,Stable
00000000000000000019,2019-01-31,0.2054088262355495,0.0674235411126176,0.0080823722507832,0.0339755428398893,0.049892855022288,0.0641263543782932,0.0753825365156378,0.0814069735666493,0.0884982797467174,0.0972409496788371,0.0969968911440389,0.1116711323263401,0.1092667900845044,0.0824634814768211,Stable
00000000000000000019,2019-03-02,0.1762592816351752,0.1025624793586425,0.0022045199596618,0.0758497675495757,0.106235939957293,0.1464888188788711,0.1669273524284664,0.1810733284973741,0.1955095533947086,0.2086866651839156,0.2111461274118852,0.2215568339093041,0.279891156274448,0.251979447678363,Stable
00000000000000000019,2019-03-12,0.1523515461214884,0.1053003113838848,-0.0149551742896015,0.1083968621770387,0.1358424685073733,0.1673690007625589,0.1801556522091371,0.1937432301886162,0.2066155087417937,0.2269386592469392,0.2193273193647064,0.2254416310863141,0.2818199530483905,0.2670492498673406,Stable
0000000000000000001a,2019-01-31,0.3016575563234842,0.1345302490597028,0.0303945420064152,0.0397726009395326,0.0628988621136936,0.0708181760592274,0.0923890602788415,0.12337858309545,0.1328800814492757,0.1395973922928434,0.1413259699847929,0.1421363915928297,0.121412393359785,0.0876367774493341,Stable
0000000000000000001a,2019-03-02,0.259278545489198,0.1816289725999203,0.0301007838605009,0.0905313011494526,0.1233152761489196,0.1453726415199496,0.1704263703105746,0.2222340055521603,0.2430185092379838,0.2501812797380298,0.2536756636257155,0.2698571362807121,0.2460108435107445,0.2051959707166698,Stable
0000000000000000001a,2019-03-12,0.3705678145672801,0.2954339360890574,0.0730621302391327,0.0923646393980289,0.1209636498076493,0.1314276772904594,0.1519453456616343,0.2377977838676764,0.2786009889317518,0.2965703564348194,0.2890227390055218,0.2972174878777269,0.2233416447883165,0.1850016247872187,Stable
0000000000000000001b,2019-01-31,0.1958921626469363,0.1019672469501708,0.0035714779046472,0.07200625752085,0.0867871555856333,0.0974741647274513,0.1127687105301917,0.1272417410784818,0.1341961172398333,0.1466023350642742,0.1436038815927868,0.1371672791555838,0.1502968934338075,0.1145028974963738,Stable
0000000000000000001b,2019-03-02,0.2671276122622888,0.2529911971782983,0.0145503711641905,0.1669692039995597,0.1853407643871989,0.2008726506946575,0.2362842780487667,0.2854998590373827,0.3020597976531457,0.3304231154194615,0.3174014460205376,0.3298283484057884,0.3531337340839011,0.292003597181847,Stable
0000000000000000001b,2019-03-12,0.3198219352183815,0.2192749725361173,0.0344307586770787,0.0922351552576077,0.1161974289224111,0.1294722606785548,0.1540513434974172,0.2034830731629253,0.2237058411036558,0.2452353612068215,0.2380850221828456,0.2485311330320913,0.2544964803041621,0.2201508356439761,Stable
0000000000000000001c,2019-01-31,0.2694023684474266,0.1017623242014802,0.015464903668116,0.0422614744583542,0.0565013975541243,0.0654648005520359,0.0796118421959743,0.0941626919896415,0.1011562693440512,0.1139538968801498,0.1094865390296732,0.105782916119929,0.1168850014785702,0.0861634472273708,Stable
0000000000000000001c,2019-03-02,0.2832768852375631,0.2129488028177338,0.0353375726096501,0.1033546963997101,0.1349853666880157,0.1555682611847192,0.1934262964872831,0.2473012615911076,0.2672493894019824,0.2774758267590169,0.2883259427225991,0.299973585460963,0.3103605217799712,0.249095517758573,Stable
0000000000000000001c,2019-03-12,0.4030084645153182,0.2662758175154657,0.0601638635783293,0.0727726434800732,0.0963770200382457,0.102616265414471,0.1332541214924179,0.1977185937045666,0.2208148307331492,0.2423504539701376,0.2345341222125493,0.2407174416941203,0.2340750964772835,0.194762356338876,Stable
0000000000000000001d,2019-01-31,0.1504897278328749,0.0486090399867825,-0.0004776216193307,0.0368761952965751,0.0529629285396243,0.0666507896168713,0.0722594422359834,0.0747158730161136,0.0790718852526994,0.090245385562953,0.0859486443176095,0.086031004448062,0.1043449568274952,0.0832063788211432,Stable
0000000000000000001d,2019-03-02,0.1097212531546484,0.0717432768947404,-0.0233390735702581,0.1034512562459851,0.1345793245802897,0.1679633364093518,0.1869612527658418,0.1893205908598303,0.1974630019300809,0.209272614981841,0.2102495299245052,0.2175423899691965,0.2695967615785981,0.2445750200950473,Stable
0000000000000000001d,2019-03-12,0.1103763770077597,0.0799198257120363,-0.0302213007791303,0.1210946242251078,0.150180079618008,0.1791214655617276,0.1922995036675752,0.1967797879689573,0.2053725213544364,0.2234517317275775,0.2154900722756927,0.2213709408418627,0.271486485247534,0.2580290426979252,Stable
0000000000000000001e,2019-01-31,0.1631902076364032,0.0529206540231808,-0.0052946565504874,0.046294449887982,0.0529819669019941,0.0603737437961361,0.0631334845221658,0.0669776400408096,0.0716486351661837,0.0835998283356849,0.0822703071968938,0.0821400155712288,0.1221795817634484,0.0954306702051121,Stable
0000000000000000001e,2019-02-10,0.2327766890035305,0.0734871263271195,0.0032881532310568,0.0312108298938792,0.0444022376028467,0.0582620650227625,0.065228481527553,0.0719348738887006,0.0788932148232076,0.0936300304938697,0.095647450643188,0.0962143565623689,0.1645262825064082,0.1487403558124116,Stable
0000000000000000001e,2019-02-20,0.2112199908880658,0.0927625701105734,-0.0011369759113682,0.0520908478897044,0.0677755075790212,0.0887638222781074,0.100143300140644,0.1100244749293931,0.1198447276669261,0.1361838724022272,0.1400325052142509,0.1441156791684521,0.230702126451116,0.2197950535067475,Stable
0000000000000000001e,2019-03-02,0.2583371915884663,0.1052897920442829,0.0105764803043057,0.0390176274647138,0.0532031163188601,0.0807615424666071,0.0957922239884615,0.1055555198179042,0.1181130178515429,0.1369618935770394,0.1429566612603405,0.1471966496276651,0.2516137677299221,0.232094941887668,Stable
0000000000000000001e,2019-03-12,0.2401518797514321,0.1080781663671434,-0.0017351759584117,0.0564227783943732,0.0639042409852412,0.0832780397727801,0.0949897855190536,0.1041135656848303,0.117832426790013,0.1356930194838178,0.1391130966189894,0.1429791676353368,0.2487217708185691,0.2445023657704837,Stable
0000000000000000001e,2019-03-22,0.2091938969459938,0.10490390660527,-0.0081255037960192,0.0649534356877089,0.072339201282158,0.0933028886837687,0.1055825324057068,0.1137898588279456,0.1268761527029077,0.1447323174786554,0.1481367648728581,0.1529302780036188,0.2420553564787204,0.2393850658320179,Stable
0000000000000000001e,2019-04-01,0.1940374630976183,0.1150381787062834,-0.0131263546344264,0.088756447283124,0.0980500186486118,0.1123274729626635,0.1282228202442854,0.1438348686742724,0.1554308214580347,0.1664010938025722,0.1761318369188702,0.1820730432529133,0.2751405978759668,0.258601368118373,Stable
0000000000000000001f,2019-01-31,0.1303888496662568,0.0600961373392072,-0.0102134124904071,0.0690535423878419,0.0806719530059848,0.0938855941713996,0.1016416213718599,0.1051846105007566,0.1104730896142237,0.12214543368492,0.1199662013108411,0.1182221581312406,0.1385683611588878,0.1109823006186162,Stable
0000000000000000001f,2019-03-02,0.1625579565208503,0.1026099043202129,-0.0077861760390155,0.0903765459610662,0.1183127045857911,0.1528990708409803,0.1731710667723109,0.182768819298987,0.1963795612038689,0.2125731227965798,0.2152580440551619,0.2244626875027481,0.299565903540674,0.27362281187337,Stable
0000000000000000001f,2019-03-12,0.1700349596826416,0.1133943470436583,-0.0096082528643023,0.0977624779518589,0.1197435960902743,0.1465731810808313,0.1605944808706549,0.1746841174334175,0.1874466662794761,0.2081554049957678,0.2035473164483433,0.211143190563587,0.2723890467413458,0.2587688441033018,Stable
00000000000000000020,2019-01-31,0.3207779084160695,0.1042522592867789,0.0222162267312109,0.0280288837962719,0.0404590764798507,0.0537856214725542,0.0650473379221952,0.0794784465870643,0.088896936701037,0.1045855035116497,0.1035396150911081,0.0945639388504025,0.1348677400702574,0.0988426023846214,Stable
00000000000000000020,2019-02-10,0.3040214344721763,0.1229356719734854,0.0203449540352919,0.0384850777032977,0.0543857218928068,0.0700451836548429,0.0870281838948397,0.1044517151146268,0.1152201460542011,0.1302742905639698,0.1316670942066516,0.132458806534586,0.187194746140147,0.1546660657292023,Stable
00000000000000000020,2019-02-20,0.2964983267921349,0.1474262312119261,0.0227294425481126,0.0542178768473566,0.0733852558008064,0.0925283552028094,0.1144702419386803,0.1402011391236909,0.1524993412653119,0.170313524804404,0.1740672484127969,0.1703422064785388,0.2409316874501653,0.2069884996456231,Stable
00000000000000000021,2019-01-31,0.1100957648021274,0.0491455445446455,-0.0119549978126989,0.0676658054113702,0.0818595826050552,0.0950954895123054,0.1013098074474711,0.1040267101707908,0.1077476854023218,0.1183545585893804,0.1125955012764255,0.1101749985046254,0.1181332019609955,0.0928025270823483,Stable
00000000000000000021,2019-03-02,0.1192718107767631,0.0757962789447088,-0.0189037497729646,0.0971870120614131,0.1288663918437229,0.165034160854078,0.1834966419227529,0.1871911787165884,0.1963798384041035,0.2096140096744118,0.2086424541997608,0.2164826290376226,0.2715143890412962,0.2486888271139451,Stable
00000000000000000021,2019-03-12,0.1109935917611556,0.0798835579808399,-0.0298430624202194,0.1196385184839146,0.1497545835689201,0.179853758525255,0.1918408717794394,0.1965639655875939,0.2055419353136764,0.224684496404,0.215241602983612,0.2204201431657013,0.2745946580117741,0.2630066675644666,Stable
00000000000000000022,2019-01-31,0.2521196342212139,0.0882565949762253,0.0108739525527708,0.0417288770719326,0.0526863209376685,0.0599377451038175,0.071123316996814,0.0849901365186249,0.0897895001669859,0.1006171063147107,0.0962473046400982,0.1002910509168927,0.0996239880989082,0.0726431696917823,Stable
00000000000000000022,2019-03-02,0.2822073317966102,0.2307554579919352,0.0326003599653131,0.1175566244532523,0.1439262202632955,0.1618150449927033,0.1980106898143488,0.2483966412534591,0.265238240465183,0.2884535005828857,0.2816806864643215,0.2852623531732798,0.3148296702332039,0.2571299022167163,Stable
00000000000000000022,2019-03-12,0.3589570134640426,0.2342495550119675,0.0459920692641552,0.0780796761415527,0.1016203916962621,0.111612097028372,0.1384078591463334,0.1955246684413328,0.2161903374086568,0.2347814639124305,0.2289218711250675,0.2379408196057522,0.2419553551484999,0.2040577917191028,Stable
00000000000000000023,2019-01-31,0.2316715358923197,0.0557955674703442,0.0062986517627479,0.0227295366344088,0.0309905784112441,0.0436196685514364,0.0461862163557216,0.0510802420911104,0.0573238637307696,0.0695725138803454,0.0705571487396764,0.0744428969491606,0.1155770488102895,0.0892775671529265,Stable
00000000000000000023,2019-02-10,0.1828007107922028,0.0842543103396979,-0.0063130417087422,0.0614395381315171,0.077903489248872,0.0999363222846079,0.1107931193532657,0.1161522452909701,0.1264222287825661,0.1429179966962596,0.1459662661479215,0.1474693777572558,0.2292743603307563,0.2123896808925033,Stable
00000000000000000023,2019-02-20,0.165385782569192,0.0862516428093588,-0.0112574647781701,0.0726522648919095,0.0915347244701695,0.1181370150163847,0.1328481819929305,0.1399255399415847,0.1503091948022204,0.1639789702953547,0.1724067004341923,0.1786696634429852,0.2636658017174321,0.2498667179447625,Stable
00000000000000000024,2019-01-31,0.263113268287561,0.1014843515325612,0.0217959492266244,0.0324967909102599,0.0451451347194836,0.0577567565788354,0.0688107785635719,0.0881392716941955,0.0964516787064481,0.1092112131808363,0.1105614919004553,0.1196696250916047,0.1192458498806348,0.087099358721863,Moderate Stress
00000000000000000024,2019-02-10,0.2099726148740169,0.1218645394915595,0.007718873921779,0.0710794349644741,0.0908937441493467,0.111883675653631,0.1292301854853959,0.149371909004986,0.1617007780754015,0.1756881515576983,0.178506973430952,0.1823675355582179,0.2193296050614103,0.194231865115662,Stable
00000000000000000024,2019-02-20,0.1736052059886705,0.1086706152879673,-0.0045763233782812,0.0877671380427003,0.1088377585488677,0.1334120841144561,0.1503270062278258,0.1682038232453298,0.1802757981796424,0.1926905873611756,0.1987409168971768,0.2005512498488998,0.2494163359110693,0.228178905529475,Stable
00000000000000000025,2019-01-31,0.4692557976727609,0.2058074147350301,0.0583146656497797,0.0326688320938671,0.0521696426941588,0.0553611788619504,0.0838822820918552,0.1319243126975079,0.1436888642091475,0.1583761479011362,0.1531645217648005,0.1430540404858046,0.121812032613848,0.0807092268040651,Stable
00000000000000000025,2019-03-02,0.5220636696945633,0.3177024922295621,0.0991176141292468,0.0512785768669564,0.0788888334646661,0.0838121826051521,0.1263631838919703,0.2203963529135978,0.2455920580291989,0.2603004491657714,0.2579207796097022,0.2544295580477033,0.2107949161871526,0.1541716784383923,Stable
00000000000000000025,2019-03-12,0.631877753244753,0.4657266120620511,0.152730393013716,0.0539308942207777,0.0769981159486896,0.071306643060683,0.1120921959322927,0.2462067998109244,0.2950642265930051,0.3229250629216267,0.3074693964233312,0.3018055937320365,0.2027671204230466,0.1406989836343704,Stable
